Node_Config Probability Error
0001011011000111110111 0.000002 0.000002
1001011011000111110111 0.000002 0.000004
0100111111111100000000 0.000005 0.000004
1101101010000011110010 0.000002 0.000002
1100111011100011110001 0.000002 0.000002
0001000100111100001001 0.000005 0.000002
0100101011110101111100 0.000002 0.000002
1011000000000101111111 0.000002 0.000002
0001110101110000011101 0.000005 0.000002
1011110100001010010011 0.000002 0.000002
1011100100010101100101 0.000002 0.000002
1100000011010101100100 0.000002 0.000004
0001110101110000010001 0.000003 0.000002
1011100100001010100010 0.000002 0.000002
1000000101010100010101 0.000002 0.000004
0110111111101010011010 0.000002 0.000002
1010000100000110100110 0.000008 0.000002
1100010011000011110011 0.000003 0.000002
0111101110001110101110 0.000002 0.000002
0001010001110001011101 0.000005 0.000008
1110000110011100000111 0.000002 0.000002
1110000100001110000011 0.000002 0.000004
0101111010000011110111 0.000002 0.000002
0001011011100011010111 0.000003 0.000002
1001110001010001110100 0.000002 0.000006
0001110001010001010001 0.000003 0.000002
1011010100001010010010 0.000002 0.000002
1001000000010100100000 0.000002 0.000002
0000111011101011110010 0.000002 0.000002
0001111011100001111100 0.000002 0.000002
1000000100010100000000 0.000003 0.000002
0010001100111100001001 0.000002 0.000002
1000110101111000000000 0.000002 0.000002
1110001110101110000010 0.000002 0.000002
1011000100001110000011 0.000002 0.000002
0111100111010001101101 0.000002 0.000002
0110111010000111110011 0.000002 0.000002
0001011000101011010010 0.000005 0.000002
1000011011100011111110 0.000002 0.000002
1010000100010101000111 0.000002 0.000002
0101101010110001111100 0.000002 0.000002
1101101011000011111100 0.000002 0.000002
0001110001101011001011 0.000002 0.000002
0001010101110001001100 0.000002 0.000002
0111110011000011111111 0.000002 0.000002
0110001110010101101101 0.000002 0.000004
0100111011000111110111 0.000002 0.000002
0101101110111000001001 0.000002 0.000002
1011000100001110001111 0.000002 0.000002
1001100100111000000001 0.000002 0.000002
1000001100111100000010 0.000005 0.000002
1000000000000110100110 0.000002 0.000002
0000111011101011000010 0.000002 0.000002
1000000100000101111010 0.000003 0.000004
1110001110001110001110 0.000003 0.000002
0001110001010001110001 0.000002 0.000002
1101000000000111110111 0.000002 0.000004
1000110101111100000000 0.000002 0.000004
0101111111110001010101 0.000002 0.000002
1111100110111000000000 0.000002 0.000002
1110001100011100100110 0.000003 0.000002
1111001100111100001100 0.000002 0.000002
1100111011100011111001 0.000002 0.000002
0110000110111100001101 0.000005 0.000002
1010000000010101100101 0.000002 0.000002
0111110110111000001100 0.000002 0.000002
1111100010000011111011 0.000005 0.000004
0001110011110001111001 0.000002 0.000002
1101100010000011111011 0.000002 0.000002
0001111011101010010111 0.000002 0.000002
1111000000001111100110 0.000002 0.000002
0100011011100011110011 0.000008 0.000004
0001010101111000001001 0.000003 0.000002
0000111011000011111001 0.000003 0.000002
1010000100011110000010 0.000002 0.000006
0110001110111100100111 0.000002 0.000002
1110000100001110000110 0.000005 0.000002
0000011011100011110110 0.000002 0.000002
1110000000010101111101 0.000002 0.000002
0111111111111010011101 0.000002 0.000002
1110101110011100100100 0.000002 0.000006
1111000100010100100101 0.000002 0.000002
1111100110111100001000 0.000002 0.000004
0001011001101010011010 0.000002 0.000002
0000001101111100001100 0.000002 0.000002
0001011101101010001010 0.000002 0.000004
0100101011110101110101 0.000002 0.000004
1110100100111000000000 0.000002 0.000002
0111101110111010000101 0.000002 0.000002
1000000000010100110001 0.000002 0.000002
1110001010001110101110 0.000002 0.000002
1110101100010100110001 0.000002 0.000002
1110111011000011110111 0.000002 0.000002
0101111011101011001001 0.000002 0.000002
1011001000000111111010 0.000002 0.000002
0010110101111100000001 0.000002 0.000002
1011010100101010011010 0.000002 0.000004
1010000010000111110111 0.000003 0.000002
0110001110111100101011 0.000002 0.000002
0000110101111000000100 0.000002 0.000002
0001010001000011010101 0.000002 0.000002
0110111011101010010010 0.000002 0.000002
1110000000000101111101 0.000002 0.000002
0110001110111110101111 0.000002 0.000009
1001010001000011110100 0.000002 0.000002
0110111110101011001011 0.000003 0.000002
1001000000010101100101 0.000002 0.000002
0001001100111100001011 0.000002 0.000002
0001001100011100000101 0.000003 0.000002
0001110101101011000011 0.000003 0.000004
1001000100001111100011 0.000002 0.000002
0001000111111000000101 0.000002 0.000002
0110001110111100101101 0.000002 0.000002
0000111001110001010101 0.000002 0.000004
0111101010101011101010 0.000002 0.000002
1011110101111000000100 0.000002 0.000004
0010100101111100000100 0.000002 0.000002
1101001000000111110111 0.000002 0.000002
0100011011100111110110 0.000003 0.000002
1110100100011100101001 0.000002 0.000006
0111111111111100000001 0.000002 0.000002
1010000100011100101011 0.000002 0.000004
0001010001110001010001 0.000002 0.000002
0000000101111100001001 0.000003 0.000002
1110100110001110101010 0.000002 0.000002
1001100001010001101100 0.000002 0.000002
0000011011000111111110 0.000005 0.000002
0111111011110001111000 0.000002 0.000009
0001110111101011001011 0.000002 0.000002
0001000101111000001100 0.000002 0.000004
0011110111101010011111 0.000002 0.000002
0010010101111100001111 0.000002 0.000004
0110101110111100100001 0.000005 0.000002
1011000000001111101010 0.000002 0.000002
0111110100111000001100 0.000003 0.000002
0101110011110001011100 0.000002 0.000002
0110110111110001011101 0.000002 0.000002
0111111111111100001101 0.000003 0.000002
0101111010100011011011 0.000003 0.000002
0110000100111100001100 0.000002 0.000002
1011000100001010010010 0.000002 0.000002
1110100010001011110010 0.000002 0.000002
0001011011101010000011 0.000002 0.000002
0001111111110001001101 0.000002 0.000002
1001000000010100110100 0.000002 0.000002
0000010101010100001001 0.000002 0.000002
1110101010010100110001 0.000002 0.000002
0001111011101011001001 0.000002 0.000002
1110001110111110000010 0.000003 0.000002
0001011011001011010010 0.000002 0.000009
1000000001000101110100 0.000002 0.000004
0111110100111000000011 0.000002 0.000002
1001010001000001111101 0.000002 0.000002
1110001111111100001100 0.000002 0.000004
1110001010101111101110 0.000002 0.000002
1110000100011100001010 0.000006 0.000006
0110001100001110001011 0.000002 0.000002
1001110010100011111011 0.000002 0.000002
1011000010000111111110 0.000002 0.000006
1001100001000011110010 0.000002 0.000002
0000011111111100000001 0.000002 0.000002
1111000010000111111011 0.000003 0.000002
1110100010000111110100 0.000002 0.000002
1000000011000111110111 0.000002 0.000004
0110111011110011011101 0.000002 0.000002
1001100101111000000100 0.000003 0.000002
1110111011000011111001 0.000002 0.000002
0100111011110000011100 0.000003 0.000002
1110001100001110100011 0.000002 0.000002
0101111011101010001111 0.000002 0.000002
0101101010000111111011 0.000002 0.000002
0110111111110000111101 0.000005 0.000002
1000011011110101011000 0.000002 0.000002
0110111011100011110001 0.000003 0.000006
1110001010000011110111 0.000002 0.000002
1010000100001111010010 0.000002 0.000004
0001110001000011011011 0.000002 0.000002
0101110011111010000001 0.000002 0.000002
1000010101010101001101 0.000002 0.000002
0111111010101011110110 0.000006 0.000002
1001000100001100001110 0.000002 0.000002
1001100011000011111101 0.000003 0.000002
0001111011101010001001 0.000002 0.000002
1011000100010100000100 0.000003 0.000004
0111110111111001011001 0.000002 0.000006
0111001110111110001111 0.000002 0.000002
1010000100001100110010 0.000002 0.000002
1110100110001110011110 0.000002 0.000002
0110111111110100101101 0.000002 0.000002
0001110001110000010001 0.000002 0.000002
1110001110111100101100 0.000002 0.000004
1110101010001110111011 0.000002 0.000002
1110001110001110111110 0.000002 0.000002
0111110011110011011001 0.000002 0.000002
0100111111111010000100 0.000002 0.000002
0001110001000001011101 0.000002 0.000002
0111111010000011111101 0.000002 0.000002
0001011011101011111110 0.000002 0.000002
0111110111110001001001 0.000002 0.000002
0001111011000011011000 0.000002 0.000002
0001001001010101110101 0.000002 0.000002
1000001001000111111111 0.000006 0.000002
0001011011001011110010 0.000003 0.000002
1000011001101011010110 0.000002 0.000004
1011000100010100100000 0.000002 0.000004
0001001100111100001110 0.000003 0.000002
0110011111101010001110 0.000002 0.000002
1001110001101011001010 0.000005 0.000002
0001111001100011110011 0.000002 0.000002
0110101010101111101011 0.000002 0.000002
0100111011110001110000 0.000005 0.000002
1110001000010101110101 0.000002 0.000002
0000001101111100000000 0.000002 0.000002
0001111011101011111000 0.000002 0.000002
0111101110111000101100 0.000002 0.000006
1010000100001110011110 0.000003 0.000002
1100001011110101111101 0.000002 0.000002
1010001100001100101110 0.000002 0.000002
1000110101111010000000 0.000002 0.000002
0110111111111010010100 0.000002 0.000002
1001110001110000110001 0.000002 0.000002
0010000101011100001100 0.000002 0.000002
1110001010010101100100 0.000002 0.000002
1110100100011100101101 0.000002 0.000002
0110101010000101111101 0.000002 0.000002
0001010011000011111010 0.000005 0.000002
1000000000000110110011 0.000002 0.000004
0001110011100011011101 0.000003 0.000002
0001111111101010001000 0.000002 0.000002
1001110101000001011000 0.000002 0.000002
1001110011100011111011 0.000002 0.000002
1001110010000011111011 0.000002 0.000002
0101110011101011011001 0.000002 0.000002
0000010001000111111111 0.000002 0.000002
1110001100101110000010 0.000002 0.000002
1011000100011110000010 0.000003 0.000004
1100111011100011111100 0.000005 0.000002
0110101110101110101011 0.000002 0.000004
1001010001000111110110 0.000002 0.000002
1110110111110001011100 0.000002 0.000002
1110100110001110001010 0.000002 0.000002
1011110011000011111011 0.000002 0.000002
0101110011110011011001 0.000003 0.000002
1000010001001110010010 0.000002 0.000002
1000111001000011111010 0.000002 0.000002
0000111111110000101101 0.000002 0.000004
1001000001010101100000 0.000002 0.000002
0001110001000001110001 0.000002 0.000002
1010110100111100000000 0.000002 0.000006
0011010100101010010010 0.000002 0.000002
0101111011100011010010 0.000002 0.000002
1110001110010100100110 0.000002 0.000002
0001010001100011111010 0.000002 0.000002
0001011011100011010011 0.000002 0.000002
1110101110011110000010 0.000002 0.000002
1010000100010100000000 0.000003 0.000004
0001011001101011100010 0.000003 0.000002
0011000100011100100001 0.000002 0.000002
1111100110010000101101 0.000002 0.000002
0111000100111100001011 0.000002 0.000002
0110101110111100001011 0.000002 0.000004
1000010001000111110000 0.000002 0.000002
1111011001000011111010 0.000002 0.000002
0100101011010101111001 0.000002 0.000002
0111101110010001101100 0.000002 0.000002
1111100100011100100000 0.000002 0.000002
1010000100011100101101 0.000005 0.000002
1101100010011001110000 0.000002 0.000002
0101110111111010000001 0.000002 0.000002
1011110101010000010101 0.000002 0.000002
0000011111111000000101 0.000002 0.000002
0010001100011100000011 0.000002 0.000002
1110001110011100100101 0.000002 0.000004
0111111111111011011101 0.000002 0.000002
1000000100000100100110 0.000002 0.000002
0111101100011100001001 0.000002 0.000002
0011101100111100001100 0.000002 0.000002
0001110111110001011001 0.000002 0.000002
0100101011010101111101 0.000003 0.000002
0001011011110001000101 0.000002 0.000002
1111101010000111110100 0.000002 0.000006
0011111101111000000100 0.000002 0.000002
0001011001000011010111 0.000002 0.000002
1010001100011100000101 0.000002 0.000002
0110001110001110100011 0.000002 0.000002
1111101110111100101100 0.000002 0.000002
0111110111101011001010 0.000002 0.000002
0100001010000111111111 0.000003 0.000002
0110000101111100001101 0.000002 0.000002
0111110100111000001001 0.000003 0.000002
0001111101110001011001 0.000002 0.000002
0101110011010011110001 0.000002 0.000002
1000001000010101100101 0.000002 0.000002
0000111101111100000001 0.000002 0.000002
1110000100011100100111 0.000002 0.000002
1001100001000101111000 0.000002 0.000002
0110101010110100111100 0.000002 0.000002
1110000110001110101011 0.000003 0.000002
1111100100010100111101 0.000002 0.000004
1110100110001111101010 0.000002 0.000002
0110101110110101101101 0.000005 0.000002
0111101010001011110010 0.000002 0.000002
1000011001101110010010 0.000002 0.000002
1111101010001011111010 0.000002 0.000002
1001110001000011011001 0.000002 0.000002
1010001100101100001010 0.000002 0.000002
0010000100011100001111 0.000002 0.000002
0001010001000011011001 0.000003 0.000002
0110101110111110000110 0.000002 0.000002
1010001100010100110110 0.000002 0.000002
0101111011101010010110 0.000002 0.000002
1001001000001110101010 0.000002 0.000002
1000010101011100001000 0.000003 0.000002
1010000100101110001110 0.000002 0.000002
1000000100001100001011 0.000002 0.000002
0001111001101011010000 0.000002 0.000000
0101101010101011110010 0.000002 0.000000
0110111110101011000010 0.000002 0.000000
0111000100011100000111 0.000002 0.000000
1110000100010100100011 0.000002 0.000000
0110111111110001000101 0.000002 0.000000
1001111001000011111011 0.000002 0.000000
0010001111111100000100 0.000002 0.000000
0000011001101110010010 0.000002 0.000000
0111000100011100000101 0.000003 0.000000
1010000110011100000110 0.000002 0.000000
1001110001001011111010 0.000002 0.000000
1110110011000011111111 0.000002 0.000000
1011000101011100000101 0.000002 0.000000
0110000100111100001000 0.000002 0.000000
1001010001110001011100 0.000002 0.000000
1100010011000011110111 0.000002 0.000000
0100111011110100110101 0.000005 0.000000
1110101110101110000010 0.000002 0.000000
0001001000101010011110 0.000002 0.000000
0101111010101011011110 0.000002 0.000000
1110001010001110100010 0.000002 0.000000
0111110011101011011010 0.000002 0.000000
1001010001001011001010 0.000002 0.000000
1000000100010101100100 0.000002 0.000000
1010000000000011110110 0.000002 0.000000
1101110001000011111000 0.000002 0.000000
0101111111110000011001 0.000002 0.000000
0110100100111000001001 0.000002 0.000000
0001110011100011010011 0.000002 0.000000
1110001111010100101100 0.000002 0.000000
1000100011000101110101 0.000002 0.000000
1110001100001110101111 0.000002 0.000000
0011101110111000000100 0.000002 0.000000
0001011000000011111010 0.000002 0.000000
1001010001110000010100 0.000003 0.000000
1110101011010101111100 0.000002 0.000000
0100111011101010111000 0.000002 0.000000
0111110011000011110111 0.000002 0.000000
1011000100001111101010 0.000002 0.000000
0100110011000011110011 0.000002 0.000000
1110100111110100111100 0.000002 0.000000
0111110111110001001100 0.000002 0.000000
1001000101011100001000 0.000002 0.000000
0000011011010101110100 0.000002 0.000000
0111101110010101100101 0.000002 0.000000
0001111011110001111101 0.000002 0.000000
